"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","18.67"
"Luredrop R2","210800","18.62"
"Orbinid R1","210802","9.86"
"Orbinid R2","210803","10.28"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","18.4"
"Arathor's Spear R2","210809","18.07"
"Bismuth R1","210930","13"
"Bismuth R2","210931","12.86"
"Aqirite R1","210933","8.7"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","154.06"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","16.87"
"Weavercloth R1","224828","13.17"
"Weavercloth R2","228231","13.14"
"Updated","03/03/2025","22:26:42"
