"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.25"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","15.49"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","16.01"
"Arathor's Spear R2","210809","16.62"
"Bismuth R1","210930","13.74"
"Bismuth R2","210931","14.71"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","121.4"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","7.15"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","16.1"
"Updated","02/13/2025","11:29:51"
