"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.29"
"Mycobloom R3","210798","10.16"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","17.07"
"Orbinid R1","210802","2.52"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.84"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","8.26"
"Arathor's Spear R1","210808","5.85"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","35.2"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","4.24"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","2.95"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","40.44"
"Blasphemite","212514","96"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","11.79"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.9"
"Weavercloth R2","228231","12.01"
"Weavercloth R3","228232","11.6"
"Desolate Talus R1","238201","6.46"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","33.72"
"Phantom Bloom R1","239690","4.46"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","13.57"
"K'areshi Lotus","240194","32.95"
"K'areshi Resonating Stone","240216","38.82"
"Updated","01/16/2026","14:20:21"
