"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.55"
"Mycobloom R1","210796","3.98"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","5.35"
"Luredrop R1","210799","6.57"
"Luredrop R2","210800","2.46"
"Luredrop R3","210801","12.87"
"Orbinid R1","210802","2.08"
"Orbinid R2","210803","2.07"
"Orbinid R3","210804","29.87"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","4.16"
"Blessing Blossom R3","210807","8.82"
"Arathor's Spear R1","210808","16.82"
"Arathor's Spear R2","210809","14.17"
"Arathor's Spear R3","210810","46.36"
"Bismuth R1","210930","5.81"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","24.74"
"Aqirite R1","210933","2.77"
"Aqirite R2","210934","2.78"
"Aqirite R3","210935","3.42"
"Ironclaw Ore R1","210936","2.87"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","3.74"
"Null Stone","210939","41.22"
"Blasphemite","212514","380.93"
"Stormcharged Leather R1","212664","1.89"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","1.59"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","1.92"
"Null Lotus","213197","4.88"
"Storm Dust R1","219946","4.74"
"Storm Dust R2","219947","7.69"
"Storm Dust R3","219948","30.04"
"Weavercloth R1","224828","7.88"
"Weavercloth R2","228231","7.02"
"Weavercloth R3","228232","8.61"
"Desolate Talus R1","238201","2.1"
"Desolate Talus R2","238212","10.08"
"Desolate Talus R3","238213","23.4"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","3.37"
"Phantom Bloom R3","239692","8.48"
"K'areshi Lotus","240194","37.89"
"K'areshi Resonating Stone","240216","29.26"
"Updated","02/22/2026","15:27:26"
