"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","11.57"
"Luredrop R1","210799","21.48"
"Luredrop R2","210800","21.91"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","8.35"
"Arathor's Spear R1","210808","20.49"
"Arathor's Spear R2","210809","20.55"
"Bismuth R1","210930","14.18"
"Bismuth R2","210931","13.94"
"Aqirite R1","210933","8.89"
"Aqirite R2","210934","9.45"
"Ironclaw Ore R1","210936","8.96"
"Ironclaw Ore R2","210937","9.52"
"Blasphemite","212514","316.45"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.91"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","12.38"
"Storm Dust R2","219947","22.17"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","19.43"
"Updated","02/18/2025","04:30:00"
