"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.09"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","17.93"
"Luredrop R2","210800","18"
"Orbinid R1","210802","9.09"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.7"
"Arathor's Spear R1","210808","20.6"
"Arathor's Spear R2","210809","19.59"
"Bismuth R1","210930","13.47"
"Bismuth R2","210931","13.78"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","9.4"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","200"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.61"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","23.37"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.15"
"Updated","02/25/2025","08:37:28"
