"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","19.28"
"Luredrop R2","210800","19.08"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.21"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","18.07"
"Arathor's Spear R2","210809","19.01"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","168.84"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","16.73"
"Weavercloth R2","228231","17.5"
"Updated","01/12/2025","06:32:08"
