"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.81"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.88"
"Mycobloom R3","210798","19.96"
"Luredrop R1","210799","9.29"
"Luredrop R2","210800","9.03"
"Luredrop R3","210801","42.52"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.94"
"Orbinid R3","210804","31.2"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","5.98"
"Blessing Blossom R3","210807","21.43"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","6.74"
"Arathor's Spear R3","210810","37.19"
"Bismuth R1","210930","11.95"
"Bismuth R2","210931","12.38"
"Bismuth R3","210932","73.75"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.7"
"Aqirite R3","210935","10.09"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","11.32"
"Null Stone","210939","74.77"
"Blasphemite","212514","904.2"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.89"
"Stormcharged Leather R3","212666","6.07"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.92"
"Gloom Chitin R3","212669","6.1"
"Null Lotus","213197","4.09"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","16.58"
"Storm Dust R3","219948","44.99"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.25"
"Weavercloth R3","228232","15.68"
"Desolate Talus R1","238201","9.13"
"Desolate Talus R2","238212","11.94"
"Desolate Talus R3","238213","73.64"
"Phantom Bloom R1","239690","7.43"
"Phantom Bloom R2","239691","7.91"
"Phantom Bloom R3","239692","28.04"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","69.62"
"Updated","10/08/2025","11:38:47"
