"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.34"
"Mycobloom R2","210797","13.85"
"Luredrop R1","210799","32.83"
"Luredrop R2","210800","32.42"
"Orbinid R1","210802","11.5"
"Orbinid R2","210803","11.52"
"Blessing Blossom R1","210805","10.97"
"Blessing Blossom R2","210806","10.2"
"Arathor's Spear R1","210808","28.84"
"Arathor's Spear R2","210809","27.48"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","16.51"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","12.33"
"Ironclaw Ore R1","210936","10.65"
"Ironclaw Ore R2","210937","12.27"
"Blasphemite","212514","132.57"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.23"
"Gloom Chitin R2","212668","10.37"
"Storm Dust R1","219946","20.23"
"Storm Dust R2","219947","28.95"
"Weavercloth R1","224828","28.2"
"Weavercloth R2","228231","29.63"
"Updated","03/23/2025","18:34:20"
