"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","12.77"
"Luredrop R1","210799","6.31"
"Luredrop R2","210800","6.31"
"Luredrop R3","210801","33.1"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","16.84"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","17.49"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","24.51"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","7.65"
"Bismuth R3","210932","35.72"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.16"
"Aqirite R3","210935","8.1"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","6.02"
"Ironclaw Ore R3","210938","7.15"
"Null Stone","210939","42.64"
"Blasphemite","212514","285.93"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.93"
"Storm Dust R3","219948","31.91"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","9.54"
"Weavercloth R3","228232","9.75"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","34.44"
"Phantom Bloom R1","239690","2.83"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","15.49"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","89.48"
"Updated","10/11/2025","09:25:31"
