"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.13"
"Mycobloom R2","210797","11.32"
"Luredrop R1","210799","21.83"
"Luredrop R2","210800","22.99"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","8.85"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","8.43"
"Arathor's Spear R1","210808","20.84"
"Arathor's Spear R2","210809","20.74"
"Bismuth R1","210930","14.34"
"Bismuth R2","210931","13.94"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","307.15"
"Stormcharged Leather R1","212664","8.77"
"Stormcharged Leather R2","212665","8.82"
"Gloom Chitin R1","212667","9.18"
"Gloom Chitin R2","212668","9.23"
"Storm Dust R1","219946","12.36"
"Storm Dust R2","219947","21.88"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","19.3"
"Updated","02/18/2025","06:29:57"
