"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","24.27"
"Luredrop R2","210800","25.11"
"Orbinid R1","210802","9.23"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","8.77"
"Arathor's Spear R1","210808","22.65"
"Arathor's Spear R2","210809","22.81"
"Bismuth R1","210930","13.52"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","11.8"
"Aqirite R2","210934","11.88"
"Ironclaw Ore R1","210936","11.81"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","138.87"
"Stormcharged Leather R1","212664","8.33"
"Stormcharged Leather R2","212665","8.45"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","8.52"
"Storm Dust R1","219946","16.83"
"Storm Dust R2","219947","20.19"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","20.73"
"Updated","03/14/2025","02:52:46"
