"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.88"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","10.9"
"Mycobloom R3","210798","51.43"
"Luredrop R1","210799","14.09"
"Luredrop R2","210800","14.03"
"Luredrop R3","210801","73.81"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","9.58"
"Orbinid R3","210804","47.06"
"Blessing Blossom R1","210805","7.34"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","38.74"
"Arathor's Spear R1","210808","16.23"
"Arathor's Spear R2","210809","14.5"
"Arathor's Spear R3","210810","74.39"
"Bismuth R1","210930","9.88"
"Bismuth R2","210931","9.7"
"Bismuth R3","210932","40.59"
"Aqirite R1","210933","12.61"
"Aqirite R2","210934","15.7"
"Aqirite R3","210935","19.53"
"Ironclaw Ore R1","210936","12.85"
"Ironclaw Ore R2","210937","15.86"
"Ironclaw Ore R3","210938","21.2"
"Null Stone","210939","59.58"
"Blasphemite","212514","346.47"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.57"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","18.43"
"Storm Dust R1","219946","16.33"
"Storm Dust R2","219947","20.47"
"Storm Dust R3","219948","96.09"
"Weavercloth R1","224828","23.92"
"Weavercloth R2","228231","23.49"
"Weavercloth R3","228232","23.6"
"Desolate Talus R1","238201","10.99"
"Desolate Talus R2","238212","12.55"
"Desolate Talus R3","238213","39.72"
"Phantom Bloom R1","239690","10.02"
"Phantom Bloom R2","239691","11.49"
"Phantom Bloom R3","239692","59.98"
"K'areshi Lotus","240194","14.79"
"K'areshi Resonating Stone","240216","75.21"
"Updated","08/25/2025","14:19:14"
