"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.98"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","6.07"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3.25"
"Luredrop R3","210801","17.04"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","12.65"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","7.72"
"Arathor's Spear R1","210808","5.44"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","18.94"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","37.48"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","4.59"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.72"
"Ironclaw Ore R3","210938","4.83"
"Null Stone","210939","44.27"
"Blasphemite","212514","495.95"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","16.84"
"Storm Dust R3","219948","46.3"
"Weavercloth R1","224828","12.96"
"Weavercloth R2","228231","12.55"
"Weavercloth R3","228232","12.79"
"Desolate Talus R1","238201","5.32"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","4.33"
"Phantom Bloom R3","239692","16.24"
"K'areshi Lotus","240194","12.92"
"K'areshi Resonating Stone","240216","41.34"
"Updated","02/02/2026","16:23:43"
