"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.54"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","15.85"
"Luredrop R1","210799","5.75"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","23.98"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","4"
"Orbinid R3","210804","30.76"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.09"
"Blessing Blossom R3","210807","15.98"
"Arathor's Spear R1","210808","7.32"
"Arathor's Spear R2","210809","6.84"
"Arathor's Spear R3","210810","20.39"
"Bismuth R1","210930","5.51"
"Bismuth R2","210931","5.32"
"Bismuth R3","210932","25.61"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","5.35"
"Aqirite R3","210935","6.53"
"Ironclaw Ore R1","210936","5.19"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","41.97"
"Blasphemite","212514","214.7"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.25"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","10.07"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.52"
"Desolate Talus R3","238213","25.9"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.57"
"Phantom Bloom R3","239692","21.63"
"K'areshi Lotus","240194","4.83"
"K'areshi Resonating Stone","240216","40"
"Updated","12/12/2025","10:29:22"
