"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.45"
"Mycobloom R3","210798","10.87"
"Luredrop R1","210799","7.86"
"Luredrop R2","210800","6.64"
"Luredrop R3","210801","21.7"
"Orbinid R1","210802","4.02"
"Orbinid R2","210803","4"
"Orbinid R3","210804","16.71"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.25"
"Blessing Blossom R3","210807","14.94"
"Arathor's Spear R1","210808","5.68"
"Arathor's Spear R2","210809","5.51"
"Arathor's Spear R3","210810","24.47"
"Bismuth R1","210930","9.6"
"Bismuth R2","210931","9.79"
"Bismuth R3","210932","48.58"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","5.12"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","61.66"
"Blasphemite","212514","149.77"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","8.92"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","6.39"
"Storm Dust R1","219946","18.24"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","60.85"
"Weavercloth R1","224828","14.12"
"Weavercloth R2","228231","11.54"
"Weavercloth R3","228232","15.55"
"Desolate Talus R1","238201","4.98"
"Desolate Talus R2","238212","5.69"
"Desolate Talus R3","238213","38.71"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","27.5"
"K'areshi Lotus","240194","7.14"
"K'areshi Resonating Stone","240216","54.55"
"Updated","01/01/2026","19:18:41"
