"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.24"
"Mycobloom R2","210797","15.28"
"Luredrop R1","210799","32.49"
"Luredrop R2","210800","32.32"
"Orbinid R1","210802","11.23"
"Orbinid R2","210803","10.79"
"Blessing Blossom R1","210805","10.1"
"Blessing Blossom R2","210806","10.52"
"Arathor's Spear R1","210808","27.09"
"Arathor's Spear R2","210809","26.35"
"Bismuth R1","210930","21.52"
"Bismuth R2","210931","23.61"
"Aqirite R1","210933","11.78"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","11.39"
"Blasphemite","212514","120.99"
"Stormcharged Leather R1","212664","10.13"
"Stormcharged Leather R2","212665","10.09"
"Gloom Chitin R1","212667","10.81"
"Gloom Chitin R2","212668","10.65"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","28"
"Weavercloth R1","224828","31.43"
"Weavercloth R2","228231","30.97"
"Updated","03/31/2025","23:32:34"
