"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.53"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","12.77"
"Orbinid R1","210802","6.02"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.43"
"Arathor's Spear R1","210808","12.34"
"Arathor's Spear R2","210809","12.22"
"Bismuth R1","210930","10.07"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","5.57"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","60.13"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","5.05"
"Storm Dust R1","219946","13.79"
"Storm Dust R2","219947","18.86"
"Weavercloth R1","224828","24.6"
"Weavercloth R2","228231","24.41"
"Updated","05/04/2025","19:12:22"
