"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.14"
"Mycobloom R2","210797","11.18"
"Luredrop R1","210799","19.39"
"Luredrop R2","210800","20.42"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","8.66"
"Arathor's Spear R1","210808","19.15"
"Arathor's Spear R2","210809","20.81"
"Bismuth R1","210930","14.08"
"Bismuth R2","210931","14.52"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","210.85"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.56"
"Gloom Chitin R2","212668","7.35"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","29.42"
"Weavercloth R1","224828","18.93"
"Weavercloth R2","228231","19.73"
"Updated","02/17/2025","16:29:56"
