"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.17"
"Mycobloom R1","210796","1.45"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.45"
"Luredrop R3","210801","2.27"
"Orbinid R1","210802","1.2"
"Orbinid R2","210803","1.33"
"Orbinid R3","210804","4.16"
"Blessing Blossom R1","210805","1.87"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","2.69"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.45"
"Arathor's Spear R3","210810","5.04"
"Bismuth R1","210930","3.03"
"Bismuth R2","210931","6.25"
"Bismuth R3","210932","12.89"
"Aqirite R1","210933","1.32"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.1"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","2.29"
"Null Stone","210939","13.15"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.72"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","2.56"
"Storm Dust R2","219947","3.06"
"Storm Dust R3","219948","22"
"Weavercloth R1","224828","2.73"
"Weavercloth R2","228231","2.6"
"Weavercloth R3","228232","2.01"
"Desolate Talus R1","238201","1.3"
"Desolate Talus R2","238212","1.22"
"Desolate Talus R3","238213","19.54"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.38"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","27.48"
"K'areshi Resonating Stone","240216","10.72"
"Updated","03/18/2026","08:08:55"
