"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.95"
"Mycobloom R1","210796","4.82"
"Mycobloom R2","210797","4.82"
"Mycobloom R3","210798","13.5"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.46"
"Orbinid R1","210802","4.17"
"Orbinid R2","210803","4.09"
"Orbinid R3","210804","23.09"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","16.93"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","35.39"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.73"
"Aqirite R3","210935","10.09"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.76"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","33.66"
"Blasphemite","212514","298.56"
"Stormcharged Leather R1","212664","3.7"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","4.02"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.68"
"Gloom Chitin R3","212669","4.15"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","4.28"
"Storm Dust R2","219947","8.92"
"Storm Dust R3","219948","36.23"
"Weavercloth R1","224828","7.89"
"Weavercloth R2","228231","7.47"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","32.13"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","15.88"
"K'areshi Resonating Stone","240216","27.05"
"Updated","10/22/2025","10:11:50"
