"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.7"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","19.51"
"Luredrop R2","210800","19.8"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","18.99"
"Arathor's Spear R2","210809","18.84"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","278"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","14.86"
"Weavercloth R1","224828","15.35"
"Weavercloth R2","228231","15.37"
"Updated","01/06/2025","13:29:51"
