"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","9.98"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","22.86"
"Orbinid R1","210802","3.06"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","18.46"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","10.88"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","35.44"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.56"
"Aqirite R3","210935","5.47"
"Ironclaw Ore R1","210936","3.51"
"Ironclaw Ore R2","210937","3.13"
"Ironclaw Ore R3","210938","5.44"
"Null Stone","210939","53.88"
"Blasphemite","212514","165.29"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","7.5"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.48"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","4.03"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","11.88"
"Storm Dust R3","219948","24.99"
"Weavercloth R1","224828","10.84"
"Weavercloth R2","228231","10.22"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","2.89"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","25.63"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","13.11"
"K'areshi Lotus","240194","49.06"
"K'areshi Resonating Stone","240216","38.74"
"Updated","01/19/2026","00:20:39"
