"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","11.3"
"Luredrop R1","210799","25.75"
"Luredrop R2","210800","26.98"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","9.23"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.61"
"Arathor's Spear R1","210808","20.75"
"Arathor's Spear R2","210809","20.74"
"Bismuth R1","210930","14.15"
"Bismuth R2","210931","13.88"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","9.45"
"Ironclaw Ore R1","210936","8.89"
"Ironclaw Ore R2","210937","9.84"
"Blasphemite","212514","284.92"
"Stormcharged Leather R1","212664","8.62"
"Stormcharged Leather R2","212665","8.75"
"Gloom Chitin R1","212667","9.35"
"Gloom Chitin R2","212668","9.45"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.63"
"Weavercloth R1","224828","19.31"
"Weavercloth R2","228231","19.79"
"Updated","02/18/2025","09:29:52"
