"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.48"
"Mycobloom R1","210796","4.51"
"Mycobloom R2","210797","4.53"
"Mycobloom R3","210798","11.48"
"Luredrop R1","210799","5.83"
"Luredrop R2","210800","5.87"
"Luredrop R3","210801","32.03"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.6"
"Arathor's Spear R1","210808","3.07"
"Arathor's Spear R2","210809","3.3"
"Arathor's Spear R3","210810","19.59"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","28.05"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","7.07"
"Aqirite R3","210935","8.07"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.18"
"Null Stone","210939","24.62"
"Blasphemite","212514","269.64"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.24"
"Storm Dust R3","219948","24"
"Weavercloth R1","224828","8.27"
"Weavercloth R2","228231","7.57"
"Weavercloth R3","228232","7.92"
"Desolate Talus R1","238201","4.22"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","25.27"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","19.36"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","26.34"
"Updated","10/20/2025","15:39:53"
