"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","17.77"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.55"
"Arathor's Spear R1","210808","17.48"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","145.84"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","9.67"
"Storm Dust R2","219947","12.09"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.99"
"Updated","01/20/2025","10:39:17"
