"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.62"
"Mycobloom R2","210797","2.65"
"Mycobloom R3","210798","3.78"
"Luredrop R1","210799","1.85"
"Luredrop R2","210800","2.15"
"Luredrop R3","210801","8.09"
"Orbinid R1","210802","1.87"
"Orbinid R2","210803","1.53"
"Orbinid R3","210804","6.66"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.22"
"Blessing Blossom R3","210807","5.32"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.09"
"Arathor's Spear R3","210810","6.75"
"Bismuth R1","210930","5.29"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","20.12"
"Aqirite R1","210933","1.3"
"Aqirite R2","210934","1.48"
"Aqirite R3","210935","3.01"
"Ironclaw Ore R1","210936","1.36"
"Ironclaw Ore R2","210937","1.8"
"Ironclaw Ore R3","210938","2.77"
"Null Stone","210939","21.71"
"Blasphemite","212514","326.24"
"Stormcharged Leather R1","212664","1.84"
"Stormcharged Leather R2","212665","1.72"
"Stormcharged Leather R3","212666","1.99"
"Gloom Chitin R1","212667","1.58"
"Gloom Chitin R2","212668","1.28"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","3.11"
"Storm Dust R2","219947","4.8"
"Storm Dust R3","219948","31.96"
"Weavercloth R1","224828","3.54"
"Weavercloth R2","228231","3.41"
"Weavercloth R3","228232","3.95"
"Desolate Talus R1","238201","1.13"
"Desolate Talus R2","238212","4.28"
"Desolate Talus R3","238213","14.87"
"Phantom Bloom R1","239690","1.48"
"Phantom Bloom R2","239691","1.99"
"Phantom Bloom R3","239692","6.5"
"K'areshi Lotus","240194","18.48"
"K'areshi Resonating Stone","240216","14.38"
"Updated","02/25/2026","07:35:43"
