"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.11"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","10.38"
"Luredrop R2","210800","9.91"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.3"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.02"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","52.06"
"Stormcharged Leather R1","212664","4.29"
"Stormcharged Leather R2","212665","4.37"
"Gloom Chitin R1","212667","4.32"
"Gloom Chitin R2","212668","4.3"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.39"
"Weavercloth R1","224828","17.02"
"Weavercloth R2","228231","17.09"
"Updated","07/11/2025","18:42:43"
