"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.71"
"Mycobloom R2","210797","11.15"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.56"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.24"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.5"
"Arathor's Spear R2","210809","16.13"
"Bismuth R1","210930","18.64"
"Bismuth R2","210931","18.02"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","116.7"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","12.42"
"Storm Dust R2","219947","21.61"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","19.87"
"Updated","04/11/2025","06:30:23"
