"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.45"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","20.89"
"Luredrop R2","210800","20.13"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","18.44"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.78"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","188.68"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.19"
"Weavercloth R2","228231","16.11"
"Updated","01/07/2025","21:32:06"
