"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.23"
"Mycobloom R2","210797","13.18"
"Luredrop R1","210799","19.88"
"Luredrop R2","210800","19.35"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","19.09"
"Arathor's Spear R2","210809","18.21"
"Bismuth R1","210930","19.71"
"Bismuth R2","210931","18.87"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.04"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","118.01"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","14.75"
"Storm Dust R2","219947","27.04"
"Weavercloth R1","224828","23.65"
"Weavercloth R2","228231","22.78"
"Updated","04/09/2025","20:30:28"
