"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.27"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","11.69"
"Luredrop R2","210800","11.77"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","10.93"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.52"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","52.43"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","18.13"
"Weavercloth R1","224828","20.12"
"Weavercloth R2","228231","20.54"
"Updated","05/12/2025","18:30:48"
