"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.56"
"Mycobloom R2","210797","4.57"
"Mycobloom R3","210798","9.11"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","23.51"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","4.05"
"Orbinid R3","210804","23.11"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","13.04"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4.22"
"Arathor's Spear R3","210810","22.63"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","33.75"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.01"
"Aqirite R3","210935","5.98"
"Ironclaw Ore R1","210936","5.1"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.85"
"Null Stone","210939","25.71"
"Blasphemite","212514","260.1"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.84"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","7.82"
"Storm Dust R1","219946","4.79"
"Storm Dust R2","219947","8.81"
"Storm Dust R3","219948","20.99"
"Weavercloth R1","224828","6.82"
"Weavercloth R2","228231","6.83"
"Weavercloth R3","228232","7.92"
"Desolate Talus R1","238201","3.83"
"Desolate Talus R2","238212","4.91"
"Desolate Talus R3","238213","33.1"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","14.95"
"K'areshi Lotus","240194","12.08"
"K'areshi Resonating Stone","240216","17.64"
"Updated","10/13/2025","22:25:28"
