"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.99"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","12.09"
"Luredrop R1","210799","8.91"
"Luredrop R2","210800","7.35"
"Luredrop R3","210801","33.46"
"Orbinid R1","210802","5.53"
"Orbinid R2","210803","4.91"
"Orbinid R3","210804","25.5"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","14.14"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4.08"
"Arathor's Spear R3","210810","21.14"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","34.52"
"Aqirite R1","210933","5.17"
"Aqirite R2","210934","5.88"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.8"
"Ironclaw Ore R2","210937","5.55"
"Ironclaw Ore R3","210938","9.37"
"Null Stone","210939","29.94"
"Blasphemite","212514","230.96"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.76"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.08"
"Storm Dust R1","219946","6.26"
"Storm Dust R2","219947","10.22"
"Storm Dust R3","219948","28.99"
"Weavercloth R1","224828","7.37"
"Weavercloth R2","228231","7.45"
"Weavercloth R3","228232","7.86"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","29.2"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","6.5"
"Phantom Bloom R3","239692","27.29"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","29.01"
"Updated","10/12/2025","11:25:27"
