"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.14"
"Mycobloom R1","210796","1.33"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","2.93"
"Luredrop R1","210799","1.06"
"Luredrop R2","210800","2.15"
"Luredrop R3","210801","3.43"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.3"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","2.2"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.68"
"Arathor's Spear R1","210808","3.78"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","3.79"
"Bismuth R1","210930","1.96"
"Bismuth R2","210931","2.16"
"Bismuth R3","210932","11.32"
"Aqirite R1","210933","1.56"
"Aqirite R2","210934","1.7"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.52"
"Null Stone","210939","11.31"
"Blasphemite","212514","132.99"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","1.82"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","1.86"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","21.93"
"Weavercloth R1","224828","1.26"
"Weavercloth R2","228231","1.49"
"Weavercloth R3","228232","2.54"
"Desolate Talus R1","238201","1.01"
"Desolate Talus R2","238212","1.94"
"Desolate Talus R3","238213","8.56"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.18"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","92.6"
"Updated","03/22/2026","03:08:54"
