"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.39"
"Mycobloom R2","210797","15.34"
"Mycobloom R3","210798","22.46"
"Luredrop R1","210799","10.47"
"Luredrop R2","210800","11.73"
"Luredrop R3","210801","53.58"
"Orbinid R1","210802","9.79"
"Orbinid R2","210803","9.35"
"Orbinid R3","210804","59.02"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","25.36"
"Arathor's Spear R1","210808","9.03"
"Arathor's Spear R2","210809","9.21"
"Arathor's Spear R3","210810","49.77"
"Bismuth R1","210930","16.31"
"Bismuth R2","210931","17.72"
"Bismuth R3","210932","91.64"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","9.94"
"Aqirite R3","210935","13.57"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","10.21"
"Ironclaw Ore R3","210938","13.08"
"Null Stone","210939","148.26"
"Blasphemite","212514","1599.42"
"Stormcharged Leather R1","212664","8.6"
"Stormcharged Leather R2","212665","8.57"
"Stormcharged Leather R3","212666","8.82"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.39"
"Gloom Chitin R3","212669","8.5"
"Null Lotus","213197","7.1"
"Storm Dust R1","219946","16.35"
"Storm Dust R2","219947","31.53"
"Storm Dust R3","219948","83.29"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","24.99"
"Weavercloth R3","228232","25.27"
"Desolate Talus R1","238201","14.54"
"Desolate Talus R2","238212","14.1"
"Desolate Talus R3","238213","77.5"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","10.73"
"Phantom Bloom R3","239692","46.49"
"K'areshi Lotus","240194","7.63"
"K'areshi Resonating Stone","240216","148.3"
"Updated","09/15/2025","17:38:36"
