"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","10.65"
"Luredrop R1","210799","31.81"
"Luredrop R2","210800","32.44"
"Orbinid R1","210802","10.33"
"Orbinid R2","210803","10.58"
"Blessing Blossom R1","210805","10.35"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","32.83"
"Arathor's Spear R2","210809","34.04"
"Bismuth R1","210930","14.85"
"Bismuth R2","210931","15.65"
"Aqirite R1","210933","11.23"
"Aqirite R2","210934","12.18"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","11.53"
"Blasphemite","212514","149.16"
"Stormcharged Leather R1","212664","10.24"
"Stormcharged Leather R2","212665","9.89"
"Gloom Chitin R1","212667","9.96"
"Gloom Chitin R2","212668","10.2"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","20.78"
"Weavercloth R1","224828","21.93"
"Weavercloth R2","228231","21.66"
"Updated","03/17/2025","04:10:29"
