"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","4.63"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","8.97"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","20.98"
"Orbinid R1","210802","2.27"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","16.77"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.91"
"Blessing Blossom R3","210807","11.28"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","35.69"
"Aqirite R1","210933","2.73"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","5.39"
"Ironclaw Ore R1","210936","2.9"
"Ironclaw Ore R2","210937","3.89"
"Ironclaw Ore R3","210938","5.05"
"Null Stone","210939","32.33"
"Blasphemite","212514","124"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","2.09"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","27.69"
"Weavercloth R1","224828","8.12"
"Weavercloth R2","228231","8.24"
"Weavercloth R3","228232","8.09"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","33.85"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","13.72"
"K'areshi Lotus","240194","17.27"
"K'areshi Resonating Stone","240216","28.15"
"Updated","01/20/2026","04:20:59"
