"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.51"
"Mycobloom R2","210797","10.44"
"Luredrop R1","210799","21.53"
"Luredrop R2","210800","21.11"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","9"
"Blessing Blossom R1","210805","7.87"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.52"
"Arathor's Spear R2","210809","20.93"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.93"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.28"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","10.21"
"Blasphemite","212514","273.98"
"Stormcharged Leather R1","212664","7.86"
"Stormcharged Leather R2","212665","7.56"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.75"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","20.04"
"Weavercloth R1","224828","19.95"
"Weavercloth R2","228231","20"
"Updated","11/23/2024","11:37:54"
