"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.38"
"Mycobloom R2","210797","4.42"
"Mycobloom R3","210798","8.44"
"Luredrop R1","210799","4.43"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","15.94"
"Orbinid R1","210802","2.69"
"Orbinid R2","210803","2.07"
"Orbinid R3","210804","12.72"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","4.51"
"Blessing Blossom R3","210807","9.3"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","15.91"
"Bismuth R1","210930","5.67"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","28.94"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","5.41"
"Ironclaw Ore R1","210936","1.94"
"Ironclaw Ore R2","210937","3.37"
"Ironclaw Ore R3","210938","8.54"
"Null Stone","210939","30.41"
"Blasphemite","212514","199.01"
"Stormcharged Leather R1","212664","2.29"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.7"
"Gloom Chitin R2","212668","1.74"
"Gloom Chitin R3","212669","1.76"
"Null Lotus","213197","9"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","7.71"
"Storm Dust R3","219948","25.48"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","10.41"
"Weavercloth R3","228232","20.03"
"Desolate Talus R1","238201","4.19"
"Desolate Talus R2","238212","4.23"
"Desolate Talus R3","238213","20.31"
"Phantom Bloom R1","239690","2.26"
"Phantom Bloom R2","239691","2.56"
"Phantom Bloom R3","239692","12.44"
"K'areshi Lotus","240194","46.86"
"K'areshi Resonating Stone","240216","24.87"
"Updated","01/23/2026","09:30:09"
