"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","10.98"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","11.92"
"Orbinid R1","210802","6.26"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","12.01"
"Bismuth R1","210930","10.45"
"Bismuth R2","210931","10.39"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.62"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.85"
"Blasphemite","212514","79.98"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","13.93"
"Storm Dust R2","219947","22.29"
"Weavercloth R1","224828","24.3"
"Weavercloth R2","228231","24.3"
"Updated","05/06/2025","18:30:44"
