"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","5.63"
"Orbinid R2","210803","5.81"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","10.49"
"Bismuth R2","210931","10.48"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","74.74"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.62"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","19.98"
"Weavercloth R1","224828","20.05"
"Weavercloth R2","228231","20.35"
"Updated","06/16/2025","13:46:54"
