"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.66"
"Mycobloom R1","210796","11.32"
"Mycobloom R2","210797","11.68"
"Luredrop R1","210799","25.17"
"Luredrop R2","210800","24.84"
"Orbinid R1","210802","9.88"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","9.59"
"Blessing Blossom R2","210806","10.55"
"Arathor's Spear R1","210808","24.56"
"Arathor's Spear R2","210809","24.33"
"Bismuth R1","210930","15.5"
"Bismuth R2","210931","16.34"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","10.71"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","10.48"
"Blasphemite","212514","443.11"
"Stormcharged Leather R1","212664","9.43"
"Stormcharged Leather R2","212665","9.43"
"Gloom Chitin R1","212667","9.13"
"Gloom Chitin R2","212668","8.93"
"Storm Dust R1","219946","15.44"
"Storm Dust R2","219947","22.14"
"Weavercloth R1","224828","24.22"
"Weavercloth R2","228231","23.43"
"Updated","11/21/2024","03:38:04"
