"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","6.51"
"Luredrop R1","210799","2.72"
"Luredrop R2","210800","2.62"
"Luredrop R3","210801","13.82"
"Orbinid R1","210802","2.32"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","16.46"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","10.16"
"Arathor's Spear R1","210808","4.37"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","15.23"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.88"
"Bismuth R3","210932","37.96"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","4.42"
"Ironclaw Ore R1","210936","3.49"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","4.14"
"Null Stone","210939","37.81"
"Blasphemite","212514","409.1"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","19.96"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.44"
"Storm Dust R3","219948","33.89"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","10.1"
"Weavercloth R3","228232","10.6"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","33.67"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","10.4"
"K'areshi Lotus","240194","64.74"
"K'areshi Resonating Stone","240216","32.65"
"Updated","02/17/2026","11:50:29"
