"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.36"
"Mycobloom R1","210796","14.18"
"Mycobloom R2","210797","14.61"
"Mycobloom R3","210798","31.33"
"Luredrop R1","210799","13.48"
"Luredrop R2","210800","13.99"
"Luredrop R3","210801","69.48"
"Orbinid R1","210802","12.32"
"Orbinid R2","210803","11.91"
"Orbinid R3","210804","61.24"
"Blessing Blossom R1","210805","9.48"
"Blessing Blossom R2","210806","9.64"
"Blessing Blossom R3","210807","43.02"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.57"
"Arathor's Spear R3","210810","62.72"
"Bismuth R1","210930","15.19"
"Bismuth R2","210931","17.4"
"Bismuth R3","210932","89.64"
"Aqirite R1","210933","10"
"Aqirite R2","210934","11.61"
"Aqirite R3","210935","13.98"
"Ironclaw Ore R1","210936","10.14"
"Ironclaw Ore R2","210937","11.58"
"Ironclaw Ore R3","210938","14.51"
"Null Stone","210939","236.26"
"Blasphemite","212514","1700.22"
"Stormcharged Leather R1","212664","9.48"
"Stormcharged Leather R2","212665","9.54"
"Stormcharged Leather R3","212666","9.73"
"Gloom Chitin R1","212667","9.66"
"Gloom Chitin R2","212668","9.64"
"Gloom Chitin R3","212669","9.71"
"Null Lotus","213197","12.65"
"Storm Dust R1","219946","15.55"
"Storm Dust R2","219947","26.77"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.29"
"Weavercloth R2","228231","25.29"
"Weavercloth R3","228232","25.58"
"Desolate Talus R1","238201","12.16"
"Desolate Talus R2","238212","15.79"
"Desolate Talus R3","238213","86.98"
"Phantom Bloom R1","239690","11.33"
"Phantom Bloom R2","239691","10.67"
"Phantom Bloom R3","239692","55.21"
"K'areshi Lotus","240194","13.63"
"K'areshi Resonating Stone","240216","232.47"
"Updated","09/07/2025","08:20:50"
