"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.16"
"Mycobloom R1","210796","10.05"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.51"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","7.7"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","7.59"
"Arathor's Spear R1","210808","21.58"
"Arathor's Spear R2","210809","19.89"
"Bismuth R1","210930","13.53"
"Bismuth R2","210931","13.1"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","9.04"
"Blasphemite","212514","188.99"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.38"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.16"
"Storm Dust R1","219946","30"
"Storm Dust R2","219947","20.84"
"Weavercloth R1","224828","18.84"
"Weavercloth R2","228231","18.98"
"Updated","02/25/2025","03:37:35"
