"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","14.49"
"Luredrop R2","210800","14.22"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.21"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","14.28"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","9.48"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","100.51"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.84"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","24.44"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","26.43"
"Updated","04/25/2025","09:30:15"
