"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","4.72"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","2.32"
"Luredrop R3","210801","2.94"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","5.48"
"Orbinid R3","210804","4.15"
"Blessing Blossom R1","210805","1.97"
"Blessing Blossom R2","210806","1.86"
"Blessing Blossom R3","210807","3.52"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3.15"
"Arathor's Spear R3","210810","4.52"
"Bismuth R1","210930","4.52"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","19.61"
"Aqirite R1","210933","1.13"
"Aqirite R2","210934","1.36"
"Aqirite R3","210935","3.81"
"Ironclaw Ore R1","210936","1.5"
"Ironclaw Ore R2","210937","1.22"
"Ironclaw Ore R3","210938","2.07"
"Null Stone","210939","29.98"
"Blasphemite","212514","87.38"
"Stormcharged Leather R1","212664","1.27"
"Stormcharged Leather R2","212665","1.27"
"Stormcharged Leather R3","212666","1.47"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","1.94"
"Storm Dust R2","219947","2.86"
"Storm Dust R3","219948","18.54"
"Weavercloth R1","224828","1.94"
"Weavercloth R2","228231","2.47"
"Weavercloth R3","228232","2.95"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","1.13"
"Desolate Talus R3","238213","8.08"
"Phantom Bloom R1","239690","0.93"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.11"
"K'areshi Lotus","240194","9.98"
"K'areshi Resonating Stone","240216","96.51"
"Updated","03/09/2026","18:16:20"
