"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","14.59"
"Luredrop R2","210800","13.7"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","14"
"Arathor's Spear R2","210809","14.93"
"Bismuth R1","210930","10.75"
"Bismuth R2","210931","12"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","72.22"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","12.87"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","20.25"
"Weavercloth R2","228231","20.32"
"Updated","06/07/2025","17:31:09"
