"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.46"
"Mycobloom R3","210798","12.85"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","19.69"
"Orbinid R1","210802","6.12"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","20.89"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.89"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","6.5"
"Arathor's Spear R2","210809","6.93"
"Arathor's Spear R3","210810","23.71"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","6"
"Bismuth R3","210932","29.14"
"Aqirite R1","210933","5.17"
"Aqirite R2","210934","5.63"
"Aqirite R3","210935","7.13"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","6.38"
"Null Stone","210939","46.89"
"Blasphemite","212514","234.96"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","7.83"
"Storm Dust R2","219947","12.76"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.34"
"Weavercloth R2","228231","13.81"
"Weavercloth R3","228232","9.21"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","23.63"
"Phantom Bloom R1","239690","4.82"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","19.82"
"K'areshi Lotus","240194","13.77"
"K'areshi Resonating Stone","240216","43.19"
"Updated","12/15/2025","12:24:09"
