"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","6.7"
"Mycobloom R3","210798","10.73"
"Luredrop R1","210799","7.65"
"Luredrop R2","210800","5.58"
"Luredrop R3","210801","26.97"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","23.12"
"Blessing Blossom R1","210805","7.36"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","12.77"
"Arathor's Spear R1","210808","9.63"
"Arathor's Spear R2","210809","9.56"
"Arathor's Spear R3","210810","27.87"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","25.1"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","5.79"
"Ironclaw Ore R1","210936","4.7"
"Ironclaw Ore R2","210937","4.81"
"Ironclaw Ore R3","210938","5.87"
"Null Stone","210939","27.38"
"Blasphemite","212514","223.49"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.1"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","36.94"
"Weavercloth R1","224828","9.43"
"Weavercloth R2","228231","9.49"
"Weavercloth R3","228232","9.22"
"Desolate Talus R1","238201","4.67"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","18.95"
"Phantom Bloom R1","239690","6.36"
"Phantom Bloom R2","239691","7.06"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","33.46"
"K'areshi Resonating Stone","240216","22.59"
"Updated","12/07/2025","05:57:04"
