"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.88"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","15.25"
"Luredrop R2","210800","14"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.32"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","14.23"
"Arathor's Spear R2","210809","13.96"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","8.39"
"Aqirite R1","210933","9.8"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","79.99"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","19.27"
"Weavercloth R2","228231","18.93"
"Updated","07/27/2025","19:25:00"
