"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.17"
"Mycobloom R3","210798","12.24"
"Luredrop R1","210799","8.39"
"Luredrop R2","210800","7.6"
"Luredrop R3","210801","23.07"
"Orbinid R1","210802","6.45"
"Orbinid R2","210803","5.99"
"Orbinid R3","210804","30"
"Blessing Blossom R1","210805","10.62"
"Blessing Blossom R2","210806","11"
"Blessing Blossom R3","210807","15.44"
"Arathor's Spear R1","210808","10.16"
"Arathor's Spear R2","210809","9.78"
"Arathor's Spear R3","210810","21.08"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","24.19"
"Aqirite R1","210933","4.92"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","5.75"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","6.62"
"Null Stone","210939","41.04"
"Blasphemite","212514","186.8"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.4"
"Stormcharged Leather R3","212666","6.91"
"Gloom Chitin R1","212667","4.27"
"Gloom Chitin R2","212668","4.63"
"Gloom Chitin R3","212669","6.19"
"Null Lotus","213197","25.12"
"Storm Dust R1","219946","6.56"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.38"
"Weavercloth R2","228231","9.35"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","4.9"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","21.7"
"Phantom Bloom R1","239690","6.79"
"Phantom Bloom R2","239691","6.55"
"Phantom Bloom R3","239692","17.55"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","36.1"
"Updated","12/09/2025","21:25:32"
