"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","13.65"
"Mycobloom R2","210797","13.58"
"Mycobloom R3","210798","47.8"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.42"
"Luredrop R3","210801","71.19"
"Orbinid R1","210802","10.19"
"Orbinid R2","210803","10.2"
"Orbinid R3","210804","53.59"
"Blessing Blossom R1","210805","9.28"
"Blessing Blossom R2","210806","9.56"
"Blessing Blossom R3","210807","45.59"
"Arathor's Spear R1","210808","13.87"
"Arathor's Spear R2","210809","13.75"
"Arathor's Spear R3","210810","71.38"
"Bismuth R1","210930","14.23"
"Bismuth R2","210931","32.53"
"Bismuth R3","210932","91.17"
"Aqirite R1","210933","11.64"
"Aqirite R2","210934","13.23"
"Aqirite R3","210935","15.8"
"Ironclaw Ore R1","210936","11.76"
"Ironclaw Ore R2","210937","12.92"
"Ironclaw Ore R3","210938","15.6"
"Null Stone","210939","199.46"
"Blasphemite","212514","1551.22"
"Stormcharged Leather R1","212664","9.16"
"Stormcharged Leather R2","212665","9.29"
"Stormcharged Leather R3","212666","9.4"
"Gloom Chitin R1","212667","9.17"
"Gloom Chitin R2","212668","9.38"
"Gloom Chitin R3","212669","9.91"
"Null Lotus","213197","19.43"
"Storm Dust R1","219946","13.1"
"Storm Dust R2","219947","24.72"
"Storm Dust R3","219948","79.04"
"Weavercloth R1","224828","21.28"
"Weavercloth R2","228231","20.7"
"Weavercloth R3","228232","21.57"
"Desolate Talus R1","238201","10.92"
"Desolate Talus R2","238212","12.72"
"Desolate Talus R3","238213","73.52"
"Phantom Bloom R1","239690","10.93"
"Phantom Bloom R2","239691","11.02"
"Phantom Bloom R3","239692","57.08"
"K'areshi Lotus","240194","21.91"
"K'areshi Resonating Stone","240216","193.84"
"Updated","09/01/2025","06:13:59"
