"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","13.22"
"Luredrop R1","210799","6.01"
"Luredrop R2","210800","6.04"
"Luredrop R3","210801","29.14"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.24"
"Orbinid R3","210804","30.57"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","14.41"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","20.88"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.43"
"Bismuth R3","210932","38.95"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","7.3"
"Aqirite R3","210935","9.16"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.2"
"Ironclaw Ore R3","210938","8.29"
"Null Stone","210939","59.71"
"Blasphemite","212514","358.3"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.95"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","3.92"
"Null Lotus","213197","8.02"
"Storm Dust R1","219946","6.85"
"Storm Dust R2","219947","12.8"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","9.29"
"Weavercloth R2","228231","8.51"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R3","238213","35.74"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","3.9"
"Phantom Bloom R3","239692","21.85"
"K'areshi Lotus","240194","5.91"
"K'areshi Resonating Stone","240216","66.63"
"Updated","10/15/2025","09:39:43"
