"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.13"
"Mycobloom R2","210797","15.59"
"Luredrop R1","210799","34.01"
"Luredrop R2","210800","33.53"
"Orbinid R1","210802","11.39"
"Orbinid R2","210803","10.95"
"Blessing Blossom R1","210805","10.5"
"Blessing Blossom R2","210806","10.21"
"Arathor's Spear R1","210808","28.35"
"Arathor's Spear R2","210809","28.24"
"Bismuth R1","210930","17.01"
"Bismuth R2","210931","17.71"
"Aqirite R1","210933","12.23"
"Aqirite R2","210934","11.93"
"Ironclaw Ore R1","210936","11.82"
"Ironclaw Ore R2","210937","12.06"
"Blasphemite","212514","174.99"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.75"
"Gloom Chitin R2","212668","10.81"
"Storm Dust R1","219946","20"
"Storm Dust R2","219947","28.92"
"Weavercloth R1","224828","32.6"
"Weavercloth R2","228231","33.06"
"Updated","03/27/2025","23:32:36"
