"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.66"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","8.48"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","12.06"
"Bismuth R2","210931","12.46"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","198.15"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","14.23"
"Weavercloth R2","228231","14.64"
"Updated","03/02/2025","06:26:39"
