"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.75"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","1.81"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","1.68"
"Luredrop R3","210801","2.98"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","3.31"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.13"
"Blessing Blossom R3","210807","2.64"
"Arathor's Spear R1","210808","3.49"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","3.53"
"Bismuth R1","210930","1.72"
"Bismuth R2","210931","2.37"
"Bismuth R3","210932","12.26"
"Aqirite R1","210933","1.24"
"Aqirite R2","210934","1.3"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.09"
"Ironclaw Ore R3","210938","1.66"
"Null Stone","210939","10.49"
"Blasphemite","212514","232.32"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.83"
"Storm Dust R1","219946","2.82"
"Storm Dust R3","219948","21.54"
"Weavercloth R1","224828","1.36"
"Weavercloth R2","228231","1.91"
"Weavercloth R3","228232","9.48"
"Desolate Talus R1","238201","1.11"
"Desolate Talus R2","238212","1.78"
"Desolate Talus R3","238213","8.47"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.21"
"Phantom Bloom R3","239692","1.57"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","19.69"
"Updated","03/22/2026","13:08:40"
