"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","13.93"
"Mycobloom R2","210797","13.01"
"Luredrop R1","210799","25.1"
"Luredrop R2","210800","25.83"
"Orbinid R1","210802","9.96"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.86"
"Arathor's Spear R1","210808","24.01"
"Arathor's Spear R2","210809","24.71"
"Bismuth R1","210930","15.88"
"Bismuth R2","210931","16.33"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.29"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","10.42"
"Blasphemite","212514","306.95"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.76"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.98"
"Storm Dust R1","219946","15.27"
"Storm Dust R2","219947","25.34"
"Weavercloth R1","224828","23.03"
"Weavercloth R2","228231","22.86"
"Updated","11/19/2024","00:50:42"
