"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","8.07"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.29"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","17.49"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","12.08"
"Bismuth R2","210931","13"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","129.27"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","9.06"
"Storm Dust R2","219947","11.92"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.46"
"Updated","01/27/2025","14:08:01"
