"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.47"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","11.23"
"Luredrop R2","210800","11.19"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","6.12"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","12.05"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.91"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","9.28"
"Blasphemite","212514","62.57"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.52"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","16.14"
"Weavercloth R1","224828","16.9"
"Weavercloth R2","228231","16.91"
"Updated","07/21/2025","11:37:13"
