"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.89"
"Mycobloom R3","210798","9.91"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.71"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","12.97"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","12.1"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","19.71"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","8.04"
"Bismuth R3","210932","38.91"
"Aqirite R1","210933","3.55"
"Aqirite R2","210934","4.68"
"Aqirite R3","210935","5.32"
"Ironclaw Ore R1","210936","4.1"
"Ironclaw Ore R2","210937","4.14"
"Ironclaw Ore R3","210938","5.5"
"Null Stone","210939","36.64"
"Blasphemite","212514","135.98"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.27"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","8.08"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","16.96"
"Storm Dust R3","219948","32.97"
"Weavercloth R1","224828","12.92"
"Weavercloth R2","228231","12.13"
"Weavercloth R3","228232","11.74"
"Desolate Talus R1","238201","6.82"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","26.5"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","20.46"
"K'areshi Lotus","240194","18.62"
"K'areshi Resonating Stone","240216","36.53"
"Updated","01/10/2026","04:18:18"
