"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.45"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","21.35"
"Luredrop R2","210800","20.25"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","8.71"
"Blessing Blossom R1","210805","8.5"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","21.43"
"Arathor's Spear R2","210809","20.55"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.05"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","269.17"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","8"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.61"
"Storm Dust R1","219946","13.44"
"Storm Dust R2","219947","20.19"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","19.39"
"Updated","11/23/2024","18:37:58"
