"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.65"
"Mycobloom R1","210796","15.67"
"Mycobloom R2","210797","15.3"
"Mycobloom R3","210798","71.86"
"Luredrop R1","210799","13.27"
"Luredrop R2","210800","12.75"
"Luredrop R3","210801","63.76"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","7.73"
"Orbinid R3","210804","41.24"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.22"
"Blessing Blossom R3","210807","37.93"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","11.72"
"Arathor's Spear R3","210810","60.06"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","12.17"
"Bismuth R3","210932","45.86"
"Aqirite R1","210933","15.05"
"Aqirite R2","210934","17.15"
"Aqirite R3","210935","19.47"
"Ironclaw Ore R1","210936","15.65"
"Ironclaw Ore R2","210937","17.17"
"Ironclaw Ore R3","210938","19.65"
"Null Stone","210939","62.48"
"Blasphemite","212514","173.66"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.17"
"Stormcharged Leather R3","212666","7.22"
"Gloom Chitin R1","212667","7.07"
"Gloom Chitin R2","212668","7.12"
"Gloom Chitin R3","212669","7.11"
"Null Lotus","213197","17.46"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","25.48"
"Storm Dust R3","219948","97.89"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","26.07"
"Weavercloth R3","228232","26.25"
"Desolate Talus R1","238201","12.04"
"Desolate Talus R2","238212","13.15"
"Desolate Talus R3","238213","41.24"
"Phantom Bloom R1","239690","9.91"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","54.2"
"K'areshi Lotus","240194","16.42"
"K'areshi Resonating Stone","240216","55.88"
"Updated","08/16/2025","17:38:01"
